gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	percent_PS19	percent_WT	percent_difference
Oxnad1	2.83967104875094	0.447410806749026	0.651827977062471	0.68639399119585	0.492464692581067	0.999915415497498	1	0.666666666666667	0.333333333333333
Ncoa4	5.22786454375894	-0.810302517605155	0.599268872522787	-1.35215185496614	0.176326741697227	0.999915415497498	0.888888888888889	1	0.111111111111111
Timm23	9.31157155687392	-0.0809865627040817	0.336459817014885	-0.24070203515714	0.809786061513071	0.999915415497498	1	1	0
Parg	27.5505406974379	-0.0504039909685865	0.180709421488598	-0.278922872716777	0.780304014964839	0.999915415497498	1	1	0
Ogdhl	2.78774616468507	-0.482124659620157	0.761242758608021	-0.63333891083805	0.526512348589394	0.999915415497498	0.888888888888889	0.666666666666667	0.222222222222222
1700024G13Rik	0	NA	NA	NA	NA	NA	0	0	0
Chat	0	NA	NA	NA	NA	NA	0	0	0
Slc18a3	0.109167820208103	-0.0610703729397603	3.12142686158039	-0.0195648899198747	0.984390472254109	0.999915415497498	0.111111111111111	0	0.111111111111111
Ercc6	13.7970098484603	-0.171180615720272	0.250288994714748	-0.683931852119047	0.494018199516547	0.999915415497498	1	1	0
Drgx	0.0380889002351725	-0.609140260718257	3.12168357587997	-0.195131968347095	0.845289636464252	0.999915415497498	0	0.111111111111111	0.111111111111111
3425401B19Rik	0	NA	NA	NA	NA	NA	0	0	0
Tmem273	0.10245714297231	-1.08056114967641	3.11979418557626	-0.346356549631438	0.729074774920322	0.999915415497498	0	0.111111111111111	0.111111111111111
Vstm4	3.65406544684576	0.317782007069673	0.495722245976499	0.641048509823661	0.521491166218384	0.999915415497498	1	0.888888888888889	0.111111111111111
Wdfy4	0.0422083974654579	-0.0610703729397594	3.12142686158039	-0.0195648899198744	0.984390472254109	0.999915415497498	0.111111111111111	0	0.111111111111111
Lrrc18	0.0566172684592736	-0.086809377724869	3.12174019685505	-0.0278080084346301	0.977815278626784	0.999915415497498	0.111111111111111	0	0.111111111111111
Arhgap22	8.75265528118389	0.0385420821056176	0.350872314803753	0.109846461175413	0.912531143275441	0.999915415497498	0.888888888888889	1	0.111111111111111
Mapk8	36.1522026369889	-0.0544219237598603	0.175018321756039	-0.31094986635582	0.755838734358071	0.999915415497498	1	1	0
Frmpd2	0	NA	NA	NA	NA	NA	0	0	0
Ptpn20	0	NA	NA	NA	NA	NA	0	0	0
Gdf10	0	NA	NA	NA	NA	NA	0	0	0
Zfp488	11.102094881804	-0.206465469405719	0.319359587246461	-0.646498422627225	0.517956618334928	0.999915415497498	1	1	0
Gm5460	0	NA	NA	NA	NA	NA	0	0	0
A630023A22Rik	0	NA	NA	NA	NA	NA	0	0	0
Antxrl	0	NA	NA	NA	NA	NA	0	0	0
Anxa8	0	NA	NA	NA	NA	NA	0	0	0
Gprin2	0.978094497615006	0.141337490996249	0.933408280129021	0.151420866950861	0.879643729799943	0.999915415497498	0.666666666666667	0.555555555555556	0.111111111111111
Syt15	0.0266343455521496	-0.0718840894929488	3.12151907319561	-0.0230285600719904	0.981627491343587	0.999915415497498	0.111111111111111	0	0.111111111111111
Shld2	10.1069151555271	0.318337066784445	0.29913848340484	1.06417958385388	0.28724735389396	0.999915415497498	1	1	0
Glud1	41.0416947234416	0.0554692139828958	0.156350319199272	0.354775188608338	0.722758017460071	0.999915415497498	1	1	0
Sncg	0.121403771677962	-0.588616201656196	3.12174019685505	-0.188553872051617	0.85044248896204	0.999915415497498	0	0.111111111111111	0.111111111111111
Mmrn2	1.12597593302042	0.0420420715070518	0.909869465378446	0.0462067066835406	0.963145497025669	0.999915415497498	0.777777777777778	0.666666666666667	0.111111111111111
Bmpr1a	52.624567744127	-0.11247146537986	0.12533537280978	-0.89736411085286	0.36952465669074	0.999915415497498	1	1	0
9230112D13Rik	0	NA	NA	NA	NA	NA	0	0	0
Ldb3	0.328325100338884	0.027457938671013	1.69543260386836	0.016195240440914	0.987078632544735	0.999915415497498	0.333333333333333	0.333333333333333	0
Opn4	0.107790443008352	-0.328064188005184	3.12174019685505	-0.105090163600317	0.916304264393717	0.999915415497498	0.111111111111111	0.111111111111111	0
Wapl	48.8439749819655	-0.00621027392645075	0.149762914764377	-0.041467368181378	0.966923306886445	0.999915415497498	1	1	0
Grid1	413.530761040292	-0.0274903133315564	0.0503146468413812	-0.546368007276702	0.584812997065845	0.999915415497498	1	1	0
Ccser2	76.3200373208606	-0.149648790598402	0.110587673160793	-1.35321402757806	0.175987265158273	0.999915415497498	1	1	0
Cdhr1	0.0831625275532825	-0.762309108470631	3.12174019685505	-0.244193642135437	0.80708085088766	0.999915415497498	0	0.111111111111111	0.111111111111111
Gpr15lg	0	NA	NA	NA	NA	NA	0	0	0
Ghitm	2.10026801589491	-0.449850011260315	0.818551509025129	-0.54956836106267	0.582615464554606	0.999915415497498	0.777777777777778	0.666666666666667	0.111111111111111
Nrg3	781.961049282095	-0.00133341992663861	0.0429817584181249	-0.0310229263695346	0.975251255871626	0.999915415497498	1	1	0
Sh2d4b	0.136836611841942	-0.460805594118753	3.11822437288369	-0.147778202917645	0.882517811997475	0.999915415497498	0.111111111111111	0.222222222222222	0.111111111111111
Tspan14	3.95421879134437	-0.894769092616572	0.551604032039198	-1.62212210325719	0.104777206357286	0.999915415497498	0.777777777777778	0.888888888888889	0.111111111111111
Prxl2a	8.634238507344	0.46846590299175	0.407154134279971	1.15058613814693	0.249902538427663	0.999915415497498	1	0.888888888888889	0.111111111111111
Dydc2	0.110808273249825	0.398291406265489	3.11865946045916	0.12771237492113	0.898376596522246	0.999915415497498	0.333333333333333	0	0.333333333333333
Dydc1	0.0959068161184755	0.359037252238914	3.12118638779193	0.115032301064504	0.90841951942985	0.999915415497498	0.222222222222222	0	0.222222222222222
Mat1a	0	NA	NA	NA	NA	NA	0	0	0
Gm2832	0.0535493422434714	-0.588616201656197	3.12174019685505	-0.188553872051617	0.85044248896204	0.999915415497498	0	0.111111111111111	0.111111111111111
Gm3676	0	NA	NA	NA	NA	NA	0	0	0
1700024B05Rik	0.0380889002351725	-0.609140260718257	3.12168357587997	-0.195131968347095	0.845289636464252	0.999915415497498	0	0.111111111111111	0.111111111111111
Gm7995	0	NA	NA	NA	NA	NA	0	0	0
Gm8024	0.051228571486155	-0.743012065756997	3.12174019685505	-0.238012140313769	0.811871678141524	0.999915415497498	0	0.111111111111111	0.111111111111111
Gm8104	0	NA	NA	NA	NA	NA	0	0	0
Gm7233	0.0275566592384017	-0.0868093777248695	3.12174019685505	-0.0278080084346302	0.977815278626784	0.999915415497498	0.111111111111111	0	0.111111111111111
Gm8126	0	NA	NA	NA	NA	NA	0	0	0
1700001F09Rik	0.051228571486155	-0.743012065756997	3.12174019685505	-0.238012140313769	0.811871678141524	0.999915415497498	0	0.111111111111111	0.111111111111111
Gm5799	0	NA	NA	NA	NA	NA	0	0	0
Gm6526	0	NA	NA	NA	NA	NA	0	0	0
Gm7324	0	NA	NA	NA	NA	NA	0	0	0
Ear1	0.0831625275532825	-0.762309108470631	3.12174019685505	-0.244193642135437	0.80708085088766	0.999915415497498	0	0.111111111111111	0.111111111111111
Gm8113	1.4107544854684	-0.501754400922997	0.78968502922863	-0.635385479465293	0.525177036023648	0.999915415497498	0.666666666666667	0.777777777777778	0.111111111111111
4930503E14Rik	0.0373439200889528	-0.0868093777248694	3.12174019685505	-0.0278080084346302	0.977815278626784	0.999915415497498	0.111111111111111	0	0.111111111111111
Gm5624	0	NA	NA	NA	NA	NA	0	0	0
Gm8257	0	NA	NA	NA	NA	NA	0	0	0
Gm8267	0	NA	NA	NA	NA	NA	0	0	0
Ptgdr	0.0683501568800738	0.0868835290895648	3.12174019685505	0.0278317616491899	0.977796333636237	0.999915415497498	0.111111111111111	0	0.111111111111111
Ptger2	0.257053593548707	-0.483655905938324	2.20017566137945	-0.2198260413603	0.826006637591758	0.999915415497498	0.222222222222222	0.222222222222222	0
Txndc16	59.2660310707005	0.0734904676161211	0.145019677956388	0.506762038447101	0.612321795153191	0.999915415497498	1	1	0
Gpr137c	94.4193461768772	0.114254844167441	0.0965133737577342	1.18382395847275	0.236482756159439	0.999915415497498	1	1	0
Ero1a	10.4387116212016	0.13202486739765	0.31428198883234	0.420084103095331	0.674424015338928	0.999915415497498	1	1	0
Psmc6	16.5865479828225	-0.334665017876404	0.251856316133562	-1.32879342878551	0.183916130746015	0.999915415497498	1	1	0
Styx	17.5203449923738	-0.00823976076765882	0.271844435228577	-0.03031057362175	0.975819363917625	0.999915415497498	1	1	0
Gnpnat1	2.4539902153811	-0.0339843320712592	0.618786594375125	-0.0549209248878087	0.956201461386695	0.999915415497498	0.888888888888889	0.888888888888889	0
Fermt2	49.5147235989444	-0.136039042531209	0.139237882112164	-0.977026082755422	0.328556239738647	0.999915415497498	1	1	0
Ddhd1	122.647427947602	-0.01582252873457	0.0945103015025986	-0.167415916392298	0.867042802444346	0.999915415497498	1	1	0
Bmp4	2.01633140922617	0.162075176047322	0.710205250677296	0.228208923959316	0.819483824159331	0.999915415497498	0.888888888888889	0.777777777777778	0.111111111111111
Cdkn3	0.259945738331228	-1.94927628742482	1.88646502778392	-1.03329574559603	0.301465517624124	0.999915415497498	0	0.555555555555556	0.555555555555556
Cnih1	4.52926301159427	-0.357533654676558	0.517338099785189	-0.691102501101338	0.489501128639941	0.999915415497498	0.888888888888889	0.777777777777778	0.111111111111111
Gmfb	9.89066460249156	-0.292112146962591	0.315879700271894	-0.924757579265632	0.355092021041361	0.999915415497498	1	1	0
Cgrrf1	7.56168858310738	0.260379595180723	0.464506431873052	0.56055110826083	0.57510358941446	0.999915415497498	1	0.888888888888889	0.111111111111111
Samd4	116.282244483052	-0.0519265857622682	0.101582361968304	-0.511177184268176	0.609226993323345	0.999915415497498	1	1	0
Gch1	0.133250736207428	0.627252477373911	3.11941243989579	0.201080328254017	0.840635763615787	0.999915415497498	0.333333333333333	0	0.333333333333333
Wdhd1	8.59021765258169	-0.126829394653302	0.357936755781837	-0.354334648802048	0.723088103996782	0.999915415497498	1	0.888888888888889	0.111111111111111
Socs4	8.95894277425686	-0.0868863685720319	0.328048209527479	-0.264858536180347	0.791118441215696	0.999915415497498	1	0.888888888888889	0.111111111111111
Mapk1ip1l	22.2642020727664	0.125334038628091	0.199028291661687	0.629729761440835	0.528871407169583	0.999915415497498	1	1	0
Lgals3	0.0266343455521496	-0.0718840894929488	3.12151907319561	-0.0230285600719904	0.981627491343587	0.999915415497498	0.111111111111111	0	0.111111111111111
Dlgap5	1.03290221569923	1.65876372949303	0.954947652118368	1.73702058517384	0.0823835374389528	0.999915415497498	0.888888888888889	0.333333333333333	0.555555555555556
Fbxo34	8.12118120835917	-0.185102445499395	0.501319712354366	-0.369230335328511	0.711956046565551	0.999915415497498	1	0.888888888888889	0.111111111111111
Atg14	4.68667831593321	0.88887308813856	0.553696207759314	1.60534436696909	0.108418040338502	0.999915415497498	1	0.888888888888889	0.111111111111111
Ktn1	52.1925644555135	-0.440298950803202	0.147110978766458	-2.99297139136153	0.00276275645689855	0.999915415497498	1	1	0
Peli2	63.3931900242021	-0.0831078610249102	0.136788518137222	-0.607564597940444	0.543476286733595	0.999915415497498	1	1	0
Tmem260	29.6495364965539	-0.0860631727028129	0.168594002747041	-0.510475884672732	0.609718105190272	0.999915415497498	1	1	0
Otx2	0.0373439200889528	-0.0868093777248694	3.12174019685505	-0.0278080084346302	0.977815278626784	0.999915415497498	0.111111111111111	0	0.111111111111111
Exoc5	41.774246896488	0.0859632108498204	0.158816819323688	0.541272714161444	0.588319624701834	0.999915415497498	1	1	0
Ap5m1	8.25942619803298	0.0145491114969894	0.308119026311523	0.047219127202744	0.962338583221163	0.999915415497498	1	1	0
Naa30	10.4057261025752	-0.0408996946018617	0.346144405886422	-0.118157895682653	0.905942550566191	0.999915415497498	1	1	0
ccdc198	0.0373439200889528	-0.0868093777248694	3.12174019685505	-0.0278080084346302	0.977815278626784	0.999915415497498	0.111111111111111	0	0.111111111111111
Slc35f4	0.0373439200889528	-0.0868093777248694	3.12174019685505	-0.0278080084346302	0.977815278626784	0.999915415497498	0.111111111111111	0	0.111111111111111
Armh4	113.962188885682	0.0276989122224352	0.0990733595730247	0.279579821879554	0.779799889784476	0.999915415497498	1	1	0
Ttc5	17.9110409190231	-0.0136168497367196	0.23821916986349	-0.0571610158180076	0.954416932230077	0.999915415497498	1	1	0
Ccnb1ip1	0.161339785251824	-0.571355410644112	2.97664705225316	-0.191945971629934	0.847784526750769	0.999915415497498	0.111111111111111	0.222222222222222	0.111111111111111
Parp2	10.7385784165702	-0.591171998653344	0.280119994289313	-2.11042414217234	0.0348218388027792	0.999915415497498	1	1	0
Tep1	0.933265493484723	-0.645142345319946	1.05061038665337	-0.614064313008548	0.539172829383282	0.999915415497498	0.555555555555556	0.555555555555556	0
Klhl33	0.412743407083706	-0.637059654724467	1.61335053077802	-0.394867477693922	0.692940692737484	0.999915415497498	0.333333333333333	0.333333333333333	0
Osgep	6.31604196824625	-0.0667301506354694	0.381117099871938	-0.175090938343863	0.861008178438537	0.999915415497498	1	1	0
Apex1	1.09081698504734	-0.701897382312427	0.914753901457821	-0.767307339377104	0.442898805769012	0.999915415497498	0.777777777777778	0.555555555555556	0.222222222222222
Pip4p1	3.72111849352515	0.684028271353519	0.537711339887659	1.27211055563089	0.203333841245447	0.999915415497498	1	0.777777777777778	0.222222222222222
Pnp	2.6161606093738	-0.125443825683932	0.56454528282537	-0.222203301489165	0.824155624143311	0.999915415497498	0.888888888888889	1	0.111111111111111
Pnp2	0	NA	NA	NA	NA	NA	0	0	0
Or6s1	0	NA	NA	NA	NA	NA	0	0	0
Rnase4	0.0566172684592736	-0.086809377724869	3.12174019685505	-0.0278080084346301	0.977815278626784	0.999915415497498	0.111111111111111	0	0.111111111111111
Ang	0	NA	NA	NA	NA	NA	0	0	0
Rnase6	0.051228571486155	-0.743012065756997	3.12174019685505	-0.238012140313769	0.811871678141524	0.999915415497498	0	0.111111111111111	0.111111111111111
Rnase1	0	NA	NA	NA	NA	NA	0	0	0
Gm7247	0.0897537682899658	-0.216392823791145	3.12025904683812	-0.0693509162357607	0.944710297966671	0.999915415497498	0.111111111111111	0.111111111111111	0
Ang4	0	NA	NA	NA	NA	NA	0	0	0
AY358078	0.0380889002351725	-0.609140260718257	3.12168357587997	-0.195131968347095	0.845289636464252	0.999915415497498	0	0.111111111111111	0.111111111111111
Mettl17	4.61750829741218	-0.505339428367883	0.543331376326278	-0.930075917545426	0.352331778726796	0.999915415497498	0.888888888888889	0.888888888888889	0
Slc39a2	0.312931801905447	-0.719413166721135	2.53026560632515	-0.284323181298733	0.776162722781714	0.999915415497498	0.111111111111111	0.222222222222222	0.111111111111111
Ndrg2	23.9434091003515	0.0275896092582947	0.206301210839605	0.133734596835426	0.893612446569879	0.999915415497498	1	1	0
Rnase13	0	NA	NA	NA	NA	NA	0	0	0
Arhgef40	27.9903567300974	0.226434289717595	0.191361403427288	1.18328087933173	0.236697848095258	0.999915415497498	1	1	0
Zfp219	16.5393372027657	-0.147854496976198	0.222417671336072	-0.664760565507364	0.506203648861163	0.999915415497498	1	1	0
Tmem253	0.219726374553634	0.7133610282143	2.72621523396721	0.261667171148556	0.793578052498313	0.999915415497498	0.333333333333333	0	0.333333333333333
Or5au1	0	NA	NA	NA	NA	NA	0	0	0
Hnrnpc	51.0310200079407	-0.0252271026786205	0.143334327082449	-0.176001821699761	0.860292511279275	0.999915415497498	1	1	0
Rpgrip1	4.96480640702682	-0.120583899113367	0.449367687399515	-0.268341277075761	0.788436636363465	0.999915415497498	1	0.888888888888889	0.111111111111111
Supt16	22.5934985615046	0.203038468047564	0.193643491111675	1.04851687439611	0.294400531900735	0.999915415497498	1	1	0
Chd8	29.6008567233268	0.0933806026700864	0.203392900233349	0.459114367133526	0.646152039996796	0.999915415497498	1	1	0
Rab2b	17.4651519508634	-0.111964537658266	0.276680237400843	-0.404671250502277	0.685719177464917	0.999915415497498	0.888888888888889	1	0.111111111111111
Tox4	13.2960887233324	0.406013620017423	0.283418926243849	1.43255648237159	0.151984625711027	0.999915415497498	1	1	0
Mettl3	8.97176913388268	-0.36009379050864	0.315871091798138	-1.14000236127579	0.254285317382636	0.999915415497498	1	1	0
Sall2	7.14225348459312	-0.239960792074683	0.370107655300882	-0.648354036015832	0.516755991825276	0.999915415497498	1	1	0
Or10g3b	0	NA	NA	NA	NA	NA	0	0	0
Or10g3	0	NA	NA	NA	NA	NA	0	0	0
Or10g1b	0	NA	NA	NA	NA	NA	0	0	0
Or10g1	0	NA	NA	NA	NA	NA	0	0	0
Or4e1	0	NA	NA	NA	NA	NA	0	0	0
Or4e5	0	NA	NA	NA	NA	NA	0	0	0
Dad1	3.75333349799473	-0.16622527073973	0.509748433285558	-0.32609275455411	0.744354178710832	0.999915415497498	1	1	0
Abhd4	3.77828459828743	-0.418591864377783	0.445833329377307	-0.938897648057017	0.347783296882529	0.999915415497498	1	1	0
Oxa1l	7.08243588463061	0.00843421220370283	0.408447786071214	0.0206494256826069	0.983525312864473	0.999915415497498	0.888888888888889	1	0.111111111111111
Slc7a7	1.26755057805962	0.00351354662318456	0.934045339087926	0.00376164461846729	0.996998648913871	0.999915415497498	0.666666666666667	0.777777777777778	0.111111111111111
Mrpl52	8.25959415117578	-0.0385823839786458	0.389931487590028	-0.0989465719147335	0.921180691267108	0.999915415497498	0.888888888888889	1	0.111111111111111
Mmp14	3.48194785529554	0.302773702287789	0.485043917198129	0.624219151199278	0.532483671318057	0.999915415497498	1	1	0
Lrp10	5.29979452544914	-0.439486132174849	0.479943060847952	-0.915704732553848	0.359821782152493	0.999915415497498	0.888888888888889	1	0.111111111111111
Rem2	0.218754687566705	-0.89516566014288	3.11982811462551	-0.286927877836094	0.774167544137699	0.999915415497498	0	0.222222222222222	0.222222222222222
Prmt5	5.90392565270038	-0.110683808547043	0.433469757677654	-0.255343784858348	0.798457585025365	0.999915415497498	1	1	0
Haus4	1.7716922837908	0.559898802525967	0.76649550440551	0.730465866150412	0.465105470098076	0.999915415497498	0.888888888888889	0.666666666666667	0.222222222222222
Ajuba	0.103329736109586	0.478794453763378	3.12147763916082	0.153387116331257	0.878093004337153	0.999915415497498	0.111111111111111	0	0.111111111111111
4931414P19Rik	3.86643123858337	-0.0780446561575369	0.507801158226966	-0.153691370909899	0.877853088957924	0.999915415497498	0.888888888888889	0.888888888888889	0
Psmb5	1.8650716800956	-0.174133708534346	0.946769391718498	-0.183924100269309	0.854072998042662	0.999915415497498	0.666666666666667	0.444444444444444	0.222222222222222
Psmb11	0.0697650567038596	0.224440706547119	3.12034390530238	0.0719281955318221	0.942659051369221	0.999915415497498	0.222222222222222	0	0.222222222222222
Cdh24	5.74805288411179	-0.26254232831028	0.399721182281304	-0.656813648983743	0.511300746866141	0.999915415497498	1	0.888888888888889	0.111111111111111
Acin1	55.7242742743249	0.0175093918792131	0.127678891067122	0.137136152521941	0.890923176827384	0.999915415497498	1	1	0
1700123O20Rik	1.06993638011382	-1.09360789102958	1.0141675717179	-1.07833056540855	0.280886261321136	0.999915415497498	0.444444444444444	0.666666666666667	0.222222222222222
Cirop	0	NA	NA	NA	NA	NA	0	0	0
Slc7a8	0.278576205013683	-1.91566208820698	3.07813494265696	-0.62234506410347	0.533714995207737	0.999915415497498	0	0.222222222222222	0.222222222222222
Rnf212b	0.0942144751887317	-1.00764203528441	3.12155410986088	-0.322801399502032	0.746845653052932	0.999915415497498	0	0.222222222222222	0.222222222222222
Homez	1.25469567338099	0.20671948113006	0.921929496673887	0.224224826167139	0.822582366747802	0.999915415497498	0.777777777777778	0.444444444444444	0.333333333333333
Ppp1r3e	0.758514448213553	-1.70206749211243	1.0964508868121	-1.55234266539849	0.120580254275305	0.999915415497498	0.333333333333333	0.777777777777778	0.444444444444444
Bcl2l2	3.18888326160813	0.33641150857633	0.497282835344678	0.676499337330143	0.498723666631254	0.999915415497498	1	0.777777777777778	0.222222222222222
Pabpn1	60.7066892492346	0.108159938577894	0.130280350853792	0.830209144119337	0.406420546142717	0.999915415497498	1	1	0
Slc22a17	48.0103616843105	-0.0779804690345248	0.197616058951132	-0.394605931564541	0.693133735316819	0.999915415497498	1	1	0
Efs	17.5933037569229	0.222986126746881	0.224179633252664	0.994676115361303	0.319893814634198	0.999915415497498	1	1	0
Il25	0.0831625275532825	-0.762309108470631	3.12174019685505	-0.244193642135437	0.80708085088766	0.999915415497498	0	0.111111111111111	0.111111111111111
Cmtm5	7.28571401593692	0.275841263641865	0.346455062257792	0.796181940146151	0.425926292999132	0.999915415497498	1	1	0
Myh6	1.01561373659707	-0.577689581610208	0.939815041450587	-0.614684332694394	0.538763208538917	0.999915415497498	0.666666666666667	0.666666666666667	0
Myh7	0.0746878401779055	0.200247020429258	3.12063132490951	0.0641687529157468	0.94883585766106	0.999915415497498	0.111111111111111	0	0.111111111111111
Ngdn	4.035890376332	-0.0650974795697111	0.515985202675345	-0.126161524075081	0.899604067291833	0.999915415497498	1	1	0
Zfhx2	15.1536657507828	0.598655835126305	0.261512402778576	2.28920628148252	0.0220673698084845	0.999915415497498	1	1	0
Thtpa	0.402184279659981	-0.114312028505658	1.3427822269769	-0.0851307279833585	0.932157461573937	0.999915415497498	0.444444444444444	0.444444444444444	0
Ap1g2	0.129372297060973	0.564083309398218	3.11989568220037	0.1808019776483	0.856523010755536	0.999915415497498	0.333333333333333	0	0.333333333333333
Jph4	0.0275566592384017	-0.0868093777248695	3.12174019685505	-0.0278080084346302	0.977815278626784	0.999915415497498	0.111111111111111	0	0.111111111111111
Dhrs2	0	NA	NA	NA	NA	NA	0	0	0
Dhrs4	2.58149101629742	0.332777444164165	0.689190937392208	0.48285232162707	0.629200597315443	0.999915415497498	0.888888888888889	0.777777777777778	0.111111111111111
Carmil3	5.48031581367785	-0.0621953500401112	0.485959696306228	-0.127984584962204	0.898161172128794	0.999915415497498	1	0.888888888888889	0.111111111111111
Cpne6	0.383304506963223	-1.71511047883626	2.00620227437797	-0.854904064630291	0.392604260227078	0.999915415497498	0.111111111111111	0.333333333333333	0.222222222222222
Nrl	0	NA	NA	NA	NA	NA	0	0	0
Pck2	3.70642487295002	0.193829511875644	0.59203579597987	0.327394919685287	0.743369208438556	0.999915415497498	0.888888888888889	1	0.111111111111111
Dcaf11	6.51265699044381	0.293115637046452	0.430388370484523	0.68104915733775	0.495840386397087	0.999915415497498	1	0.888888888888889	0.111111111111111
Fitm1	0	NA	NA	NA	NA	NA	0	0	0
Psme1	1.98237447200395	-0.617273752277309	0.719424435388358	-0.858010545532963	0.39088664037516	0.999915415497498	0.555555555555556	0.888888888888889	0.333333333333333
Emc9	1.59239463851505	-0.566646630314968	0.880903577971405	-0.643256134365891	0.520057914494888	0.999915415497498	0.666666666666667	0.555555555555556	0.111111111111111
Psme2	1.82143201198685	1.01865260757269	0.802920946957209	1.26868356272561	0.204553947289633	0.999915415497498	0.888888888888889	0.666666666666667	0.222222222222222
Rnf31	1.9135730753085	-0.38125440950135	0.807843602421446	-0.471940866225308	0.636968997563153	0.999915415497498	0.777777777777778	0.666666666666667	0.111111111111111
Irf9	1.95699213308386	1.26656150524477	0.679932974966028	1.86277405549871	0.062494061705347	0.999915415497498	0.888888888888889	0.666666666666667	0.222222222222222
Rec8	0.202597487534071	-0.2345336887928	2.7698089680058	-0.0846750413122026	0.932519738836569	0.999915415497498	0.222222222222222	0.111111111111111	0.111111111111111
Ipo4	3.38741838548779	-0.928490597853116	0.575721258626447	-1.61274329189842	0.106800290881637	0.999915415497498	0.666666666666667	0.777777777777778	0.111111111111111
Tm9sf1	3.99340158328104	0.640051732007506	0.502289011835064	1.27426982658677	0.20256780609277	0.999915415497498	1	0.777777777777778	0.222222222222222
Tssk4	0	NA	NA	NA	NA	NA	0	0	0
Mdp1	2.83897814395272	0.148729977096128	0.620811334265959	0.239573553005414	0.810660869393902	0.999915415497498	0.888888888888889	0.777777777777778	0.111111111111111
Nedd8	4.36892201308532	-0.16871244215321	0.537360527553366	-0.313965082104873	0.753547559200692	0.999915415497498	0.888888888888889	0.888888888888889	0
Gmpr2	3.79107422380272	-0.100479442321584	0.562973701558389	-0.17847981538648	0.858346171677766	0.999915415497498	0.888888888888889	0.888888888888889	0
Tinf2	2.19511043602953	0.0617191634056133	0.619512440013154	0.0996253818636843	0.920641742256921	0.999915415497498	1	0.888888888888889	0.111111111111111
Tgm1	0.152743935781021	-0.830461818831503	3.1207931612122	-0.266106010854282	0.790157565863436	0.999915415497498	0	0.222222222222222	0.222222222222222
Rabggta	1.35204632592547	-1.29720394364901	0.916894353971763	-1.41478016309059	0.157132962013176	0.999915415497498	0.666666666666667	0.777777777777778	0.111111111111111
Dhrs1	1.70484746639926	-0.481867806702776	0.782936281071149	-0.615462354156744	0.538249423413998	0.999915415497498	0.888888888888889	0.777777777777778	0.111111111111111
Nop9	2.9048579359897	-0.57935738631376	0.525425427828629	-1.10264436326961	0.270181636720867	0.999915415497498	0.888888888888889	1	0.111111111111111
Cideb	0	NA	NA	NA	NA	NA	0	0	0
Ltb4r2	0	NA	NA	NA	NA	NA	0	0	0
Ltb4r1	0.174953113921434	-0.813114511624969	3.12064551064879	-0.260559717164389	0.794432057829306	0.999915415497498	0	0.222222222222222	0.222222222222222
Adcy4	0	NA	NA	NA	NA	NA	0	0	0
Ripk3	0	NA	NA	NA	NA	NA	0	0	0
Nfatc4	0.106439057115246	-0.17869836259244	3.1215115288151	-0.0572473818990739	0.954348134723316	0.999915415497498	0.111111111111111	0.111111111111111	0
Nynrin	4.70085203767865	0.566769553077201	0.424847871016229	1.33405294399027	0.182186505881912	0.999915415497498	1	0.888888888888889	0.111111111111111
Cbln3	0.0735485615685167	-0.328064188005185	3.12174019685505	-0.105090163600318	0.916304264393717	0.999915415497498	0.111111111111111	0.111111111111111	0
Khnyn	4.11822596983981	0.0910871601725759	0.496705763757894	0.183382531105425	0.854497881600625	0.999915415497498	1	0.888888888888889	0.111111111111111
Sdr39u1	0.273607028729145	-1.58604415819402	3.11064428047346	-0.5098764163264	0.610138045237743	0.999915415497498	0	0.222222222222222	0.222222222222222
Cma2	0	NA	NA	NA	NA	NA	0	0	0
Gzmc	0	NA	NA	NA	NA	NA	0	0	0
Atp12a	0	NA	NA	NA	NA	NA	0	0	0
Rnf17	2.31288564261845	-1.31718026218983	0.700689200725574	-1.87983525481179	0.0601305340489296	0.999915415497498	0.555555555555556	1	0.444444444444444
Cenpj	3.94453046978257	-0.749080284898263	0.481109159819701	-1.55698612177533	0.119473780444545	0.999915415497498	0.888888888888889	1	0.111111111111111
Parp4	5.74186161413526	-0.154270901914431	0.373606555710821	-0.412923433907406	0.679662711407718	0.999915415497498	1	1	0
Mphosph8	20.4563311653841	-0.233434889273013	0.234088840078625	-0.997206399051778	0.318664335540816	0.999915415497498	1	1	0
Pspc1	51.9710263971843	-0.104046692878658	0.143234517649279	-0.726407953796615	0.467588716661474	0.999915415497498	1	1	0
Zmym5	24.3127112547588	0.0751905282353987	0.184598390333591	0.407319522664962	0.683773325927695	0.999915415497498	1	1	0
Zmym2	60.4622186794857	0.205691884939402	0.12676632672559	1.62260665156498	0.104673517702028	0.999915415497498	1	1	0
Gja3	0	NA	NA	NA	NA	NA	0	0	0
Gjb2	0.0831625275532825	-0.762309108470631	3.12174019685505	-0.244193642135437	0.80708085088766	0.999915415497498	0	0.111111111111111	0.111111111111111
Gjb6	0.83153981461956	1.06611194946792	1.1099736145827	0.960484047063349	0.33681165612802	0.999915415497498	0.666666666666667	0.444444444444444	0.222222222222222
Cryl1	38.4202179066156	-0.0100604171360896	0.151998352078379	-0.0661876724222765	0.947228411234999	0.999915415497498	1	1	0
